date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-07,Houston Astros,HOU,MLB,HOU,7.035793918745158,12.376204162670344,25.72508263831729,13.348878475646945,69,41,28,0.5942028985507246,10,5,,0.008271600279592619,-5.340410243925186,0.7803764008515782,6.120786644776764,73,36,37,0.4931506849315068,8,1,,-0.0005932623879643754
2026-06-07,Kansas City Royals,KC,MLB,KC,30.614211736774273,21.646105874891287,21.714614766553677,0.0685088916623885,55,31,24,0.5636363636363636,8,5,,-0.007060655137375534,8.968105861882988,11.906192979857003,2.938087117974016,84,50,34,0.5952380952380952,9,6,,0.0020501330910138596
2026-06-07,Texas Rangers,TEX,MLB,TEX,-7.141346916753328,-3.8787545748769165,15.833210755105865,19.71196532998278,55,30,25,0.5454545454545454,9,1,,-0.006378938202940207,-3.2625923418764113,12.883976912246931,16.146569254123342,50,32,18,0.64,9,2,,-0.007829756175320128
2026-06-07,New York Mets,NYM,MLB,NYM,10.218313521287019,6.975633520073405,15.493721952046858,8.518088431973453,65,32,33,0.49230769230769234,2,3,,0.008140811790044045,3.242680001213615,4.126794579846362,0.8841145786327473,70,39,31,0.5571428571428572,14,4,,0.00012497840873167403
2026-06-07,Athletics,ATH,MLB,ATH,-5.932671752259424,0.8982000184974375,15.014327243399261,14.116127224901824,61,35,26,0.5737704918032787,6,3,,0.0009719367691565767,-6.830871770756861,4.229578479508277,11.060450250265138,87,48,39,0.5517241379310345,18,8,,0.001138406684112621
2026-06-07,Arizona Diamondbacks,AZ,MLB,AZ,16.247895505584818,10.845907908734599,13.414128516443956,2.568220607709356,53,28,25,0.5283018867924528,8,2,,-0.0024575680368665942,5.401987596850219,15.029674918845064,9.627687321994845,56,36,20,0.6428571428571429,5,2,,-0.0010262310167789158
2026-06-07,Miami Marlins,MIA,MLB,MIA,29.79142044352919,12.647730707265977,13.249039340302522,0.601308633036546,48,26,22,0.5416666666666666,9,5,,-0.010678288847242767,17.143689736263212,18.31620597827208,1.1725162420088697,113,67,46,0.5929203539823009,15,5,,0.013996567950897085
2026-06-07,Cincinnati Reds,CIN,MLB,CIN,12.558429643355828,-4.136324474032156,12.20842266573508,16.344747139767236,67,35,32,0.5223880597014925,12,5,,-0.009035255663300558,16.694754117387983,19.747681819893266,3.0529277025052837,58,39,19,0.6724137931034483,12,4,,-0.00693841017304024
2026-06-07,Detroit Tigers,DET,MLB,DET,32.4920273219574,3.966385434651654,12.139958316768851,8.173572882117197,70,35,35,0.5,15,5,,-0.0021257677949919687,28.525641887305746,24.1567128389943,-4.368929048311446,54,38,16,0.7037037037037037,9,3,,-0.005180297338240187
2026-06-07,Los Angeles Dodgers,LAD,MLB,LAD,-16.414123890905316,-12.379816246396608,11.728589565983086,24.108405812379694,53,26,27,0.49056603773584906,9,6,,-0.008478957744326039,-4.034307644508708,7.920637781388173,11.95494542589688,66,41,25,0.6212121212121212,9,4,,-0.001319799903149602
2026-06-07,Chicago Cubs,CHC,MLB,CHC,13.562671060452969,-0.7165869968872141,11.375019646669053,12.091606643556267,59,26,33,0.4406779661016949,6,4,,-0.0028983212694771786,14.279258057340183,26.387217777082505,12.107959719742322,70,50,20,0.7142857142857143,14,5,,-0.0004918386698568882
2026-06-07,Baltimore Orioles,BAL,MLB,BAL,-9.791069180847565,-0.27478057923678634,11.287722977514761,11.562503556751548,66,34,32,0.5151515151515151,13,8,,-0.007395617016845804,-9.516288601610778,1.2483234338123168,10.764612035423095,47,22,25,0.46808510638297873,8,3,,-0.006775582868983924
2026-06-07,Milwaukee Brewers,MIL,MLB,MIL,0.8869269651920302,2.5581026137092184,11.268901665545636,8.710799051836418,46,19,27,0.41304347826086957,3,2,,-0.01035037816185839,-1.6711756485171883,12.201264545439575,13.872440193956763,89,53,36,0.5955056179775281,10,4,,0.007486477077964551
2026-06-07,New York Yankees,NYY,MLB,NYY,-15.838691167103919,-6.632026736336,9.275321802707682,15.907348539043682,69,33,36,0.4782608695652174,6,3,,0.008016279997339617,-9.206664430767919,16.587706255129444,25.794370685897363,74,44,30,0.5945945945945946,10,2,,0.004889460436660086
2026-06-07,Philadelphia Phillies,PHI,MLB,PHI,25.017386305349007,5.711291751786666,8.27830753756961,2.5670157857829436,65,29,36,0.4461538461538462,5,5,,0.003982527986700451,19.30609455356234,10.27733923439378,-9.028755319168557,59,37,22,0.6271186440677966,9,10,,-0.0015479997179812578
2026-06-07,Chicago White Sox,CWS,MLB,CWS,-31.235058899011214,-13.395222304175475,7.368204172243674,20.76342647641915,57,26,31,0.45614035087719296,4,2,,0.002158821130671206,-17.839836594835738,-7.433069132132866,10.406767462702874,100,48,52,0.48,12,6,,0.00894279641374711
2026-06-07,Toronto Blue Jays,TOR,MLB,TOR,3.2285466418493938,3.631488753776879,7.07584649322809,3.4443577394512106,60,30,30,0.5,9,4,,0.004844618274541148,-0.4029421119274854,5.090482510255786,5.493424622183271,57,29,28,0.5087719298245614,10,4,,-0.0012616992216598537
2026-06-07,St. Louis Cardinals,STL,MLB,STL,3.3758996879001746,-12.82095593613087,6.40795133562896,19.22890727175983,51,21,30,0.4117647058823529,5,3,,-0.007375025404496553,16.196855624031045,22.224971393431915,6.028115769400872,67,45,22,0.6716417910447762,17,8,,-0.0031002654900140446
2026-06-07,San Diego Padres,SD,MLB,SD,8.809541360346838,-1.7405238207466818,6.394888785254131,8.135412606000813,45,20,25,0.4444444444444444,7,2,,-0.0021437602055481473,10.550065181093519,12.364607674867797,1.8145424937742778,72,45,27,0.625,14,4,,-0.0006215398552567015
2026-06-07,Washington Nationals,WSH,MLB,WSH,-23.991975239807005,-8.170799742942856,3.5483072208069255,11.719106963749782,55,23,32,0.41818181818181815,5,4,,-0.005411383392654427,-15.821175496864146,0.0471808359552951,15.868356332819442,70,34,36,0.4857142857142857,7,2,,0.00022659386095142222
2026-06-07,Boston Red Sox,BOS,MLB,BOS,-27.175858401152304,-12.70459679499005,1.8541876107431525,14.558784405733201,54,22,32,0.4074074074074074,8,4,,-0.006549710542060463,-14.471261606162253,0.5629866574825133,15.034248263644766,41,21,20,0.5121951219512195,11,3,,-0.008018136792325253
2026-06-07,Minnesota Twins,MIN,MLB,MIN,18.068621636401165,-1.9362957305949946,1.5886581028619364,3.524953833456931,84,37,47,0.44047619047619047,8,8,,0.01833016407087856,20.00491736699616,16.75530241386106,-3.2496149531351017,86,54,32,0.627906976744186,22,5,,0.005006892812830394
2026-06-07,San Francisco Giants,SF,MLB,SF,-19.902325069851955,-13.005775805541484,1.4501100032588905,14.455885808800375,63,29,34,0.4603174603174603,8,3,,0.007837034817893471,-6.896549264310472,12.388764723861385,19.285313988171858,66,32,34,0.48484848484848486,4,3,,0.0010659203972117985
2026-06-07,Tampa Bay Rays,TB,MLB,TB,-12.213157646426836,-7.999307939964602,1.037201403237805,9.036509343202408,57,25,32,0.43859649122807015,8,2,,-0.004211842084482934,-4.213849706462233,3.6722551119702516,7.886104818432485,76,42,34,0.5526315789473685,6,2,,0.007874036872265013
2026-06-07,Seattle Mariners,SEA,MLB,SEA,-3.652254309014996,-14.052028781812634,-0.5988224403825422,13.453206341430091,65,27,38,0.4153846153846154,10,5,,0.0022560299512079476,10.399774472797638,14.138561948830203,3.738787476032565,69,41,28,0.5942028985507246,14,2,,0.002032331766087895
2026-06-07,Atlanta Braves,ATL,MLB,ATL,8.54729783294885,-3.233773019056941,-4.183523111665197,-0.9497500926082563,60,23,37,0.38333333333333336,11,6,,0.004775811472758952,11.781070852005792,17.932058634173735,6.1509877821679435,79,48,31,0.6075949367088608,14,6,,0.0048888712676980455
2026-06-07,Los Angeles Angels,LAA,MLB,LAA,6.177865964963596,-9.428926231672289,-6.379365911666847,3.049560320005443,68,27,41,0.39705882352941174,10,7,,-0.0008947098203605681,15.606792196635885,12.79189058375757,-2.8149016128783146,81,48,33,0.5925925925925926,6,6,,-0.0009143679299915984
2026-06-07,Cleveland Guardians,CLE,MLB,CLE,-26.681148738919845,-25.516206922137574,-7.3472950281415565,18.168911893996018,73,26,47,0.3561643835616438,6,4,,0.0075063520200569405,-1.16494181678227,7.150347192214842,8.315289008997112,69,37,32,0.5362318840579711,11,2,,0.002618104176959547
2026-06-07,Pittsburgh Pirates,PIT,MLB,PIT,-14.958853384104586,-18.486145762911814,-8.466030885281747,10.020114877630068,68,27,41,0.39705882352941174,8,6,,0.003933249498647202,3.5272923788072283,-4.965672708533226,-8.492965087340455,52,24,28,0.46153846153846156,6,3,,-0.003888968066252113
2026-06-07,Colorado Rockies,COL,MLB,COL,-11.704314950479432,-18.218056858233016,-8.4675017569541,9.750555101278916,74,30,44,0.40540540540540543,11,4,,0.01569848607434889,6.513741907753584,18.238688120897322,11.724946213143738,81,50,31,0.6172839506172839,18,7,,0.004763257207569234
